record_number,account_nuber,type,account_customer_id,limit,opendate,balance
841,0039208412713920841271,4,225,$265173.78,2/23/2011,$397001.94
842,0039208412713920841271,3,47,$326820.02,7/13/2024,$25490.30
843,0039208412713920841271,2,399,$349676.28,3/17/2016,$40717.40
844,0039208412713920841271,4,13,$297859.31,10/29/2022,$197943.15
845,,2,101,$520141.08,9/2/2006,$84682.81
846,0039208412713920841271,0,308,$99611.20,11/9/2008,$57994.52
847,0039208412713920841271,4,164,,10/31/2007,$45649.13
848,0039208412713920841271,3,182,$501508.25,7/14/2020,$188885.26
849,0039208412713920841271,3,187,$441612.50,12/11/2000,$269932.88
850,0039208412713920841271,2,381,$592071.67,7/26/2016,$401267.77
851,0039208412713920841271,0,7,$39385.46,3/6/2020,$158364.51
852,0039208412713920841271,1,173,$263154.06,9/3/2010,$158988.27
853,0039208412713920841271,2,177,$43328.69,9/28/2022,$257998.58
854,,1,57,,1/20/2007,$317416.15
855,0039208412713920841271,2,28,$302350.17,8/29/2013,$201809.70
856,0039208412713920841271,0,106,$425393.97,1/29/2011,$43245.92
857,0039208412713920841271,2,78,,5/27/2004,$308132.91
858,0039208412713920841271,3,334,$355392.80,2/24/2021,$436340.72
859,0039208412713920841271,4,119,$340136.89,5/4/2019,$248024.66
860,0039208412713920841271,2,221,$384641.41,3/16/2017,$170127.02
861,0039208412713920841271,4,177,$548090.81,8/5/2008,$171208.34
862,0039208412713920841271,2,400,$587456.67,1/3/2003,$533106.52
863,0039208412713920841271,2,174,$139009.48,9/26/2007,$262071.18
864,0039208412713920841271,2,351,$435087.52,11/11/2011,$368835.44
865,0039208412713920841271,4,220,$127188.55,8/25/2016,$381487.68
866,0039208412713920841271,3,144,$304328.15,4/5/2012,$239896.13
867,0039208412713920841271,3,155,$42068.96,9/24/2004,$301264.16
868,0039208412713920841271,2,211,$142393.17,4/23/2015,$189473.99
869,0039208412713920841271,0,215,$183919.81,12/8/2006,$259340.95
870,0039208412713920841271,3,75,$530070.24,8/1/2015,$523153.07
871,0039208412713920841271,1,372,$515307.36,12/30/2005,$487201.21
872,0039208412713920841271,2,229,,3/5/2014,$187880.63
873,0039208412713920841271,3,77,$67198.09,12/15/2003,$522299.14
874,0039208412713920841271,1,26,$453320.79,5/22/2002,$268080.83
875,0039208412713920841271,2,153,$260981.66,12/1/2022,$335379.36
876,0039208412713920841271,3,138,$446124.20,3/20/2022,$308641.27
877,0039208412713920841271,3,305,$253506.02,3/27/2016,$179597.30
878,0039208412713920841271,4,76,$117504.15,10/10/2002,$76467.81
879,0039208412713920841271,4,340,,2/13/2008,$256393.98
880,0039208412713920841271,1,242,$90507.74,6/9/2007,$8804.18
881,0039208412713920841271,0,81,$185122.23,4/10/2012,$513489.87
882,0039208412713920841271,0,353,$21628.60,11/14/2007,$5957.93
883,0039208412713920841271,3,358,$403288.49,12/6/2010,$569840.91
884,0039208412713920841271,4,155,$545948.27,8/17/2016,$61527.84
885,0039208412713920841271,1,54,$7332.40,3/8/2004,$17240.07
886,0039208412713920841271,1,120,,2/24/2007,$430729.41
887,0039208412713920841271,1,119,$66815.89,5/13/2010,$324880.35
888,0039208412713920841271,0,264,$198674.30,3/5/2017,$354516.22
889,0039208412713920841271,0,156,,3/9/2006,$402173.59
890,0039208412713920841271,3,47,$521474.53,5/9/2020,$257021.33
891,0039208412713920841271,1,32,$538312.47,6/1/2014,$234712.60
892,0039208412713920841271,4,313,$135679.12,6/14/2018,$156185.99
893,0039208412713920841271,3,293,$52526.78,3/29/2006,$521746.92
894,,1,80,$153114.97,1/27/2021,$341448.26
895,0039208412713920841271,4,200,$504708.58,7/6/2022,$528447.84
896,0039208412713920841271,1,128,$216854.76,5/26/2002,$376404.08
897,0039208412713920841271,4,185,$308346.23,5/27/2022,$139897.92
898,0039208412713920841271,1,348,$263772.04,3/14/2010,$592411.99
899,0039208412713920841271,2,238,$472842.30,10/19/2016,$529287.72
900,0039208412713920841271,3,46,$433197.97,12/13/2011,$122243.98
901,0039208412713920841271,2,159,$475180.62,4/2/2011,$439728.42
902,0039208412713920841271,3,36,$376360.48,4/20/2022,$168323.90
903,0039208412713920841271,1,288,$106928.17,9/13/2019,$597530.66
904,0039208412713920841271,1,255,$108423.11,7/13/2024,$144776.39
905,0039208412713920841271,4,153,$289426.60,3/9/2024,$382140.25
906,0039208412713920841271,2,244,$518477.12,2/23/2010,$506932.82
907,,2,328,$44445.20,5/21/2011,$247006.81
908,0039208412713920841271,4,384,$278812.32,4/27/2015,$441067.22
909,0039208412713920841271,0,83,$96760.41,2/15/2015,$392767.39
910,0039208412713920841271,3,142,$419824.13,4/11/2014,$102789.63
911,0039208412713920841271,2,63,$478043.95,6/18/2015,$10304.24
912,0039208412713920841271,4,292,$283068.35,9/29/2017,$375695.90
913,0039208412713920841271,3,329,$564303.21,6/7/2023,$533870.18
914,0039208412713920841271,3,273,$252585.66,4/24/2013,$460125.21
915,0039208412713920841271,1,252,$560673.93,9/3/2009,$386882.42
916,,1,227,$274351.78,8/13/2013,$468983.72
917,0039208412713920841271,0,170,$125355.79,7/23/2001,$188844.25
918,,0,338,$462476.69,9/29/2015,$51615.91
919,0039208412713920841271,0,183,$413505.78,10/20/2019,$207841.05
920,0039208412713920841271,4,134,$30422.34,12/17/2020,$120388.41
921,0039208412713920841271,2,382,$291947.05,1/8/2017,$291051.88
922,0039208412713920841271,4,188,$114551.00,4/7/2003,$46405.64
923,0039208412713920841271,4,242,$211569.81,8/9/2022,$221185.41
924,0039208412713920841271,4,320,$406862.20,4/25/2005,$106672.93
925,0039208412713920841271,0,130,$548209.35,11/25/2010,$322449.55
926,0039208412713920841271,2,296,,2/8/2015,$419298.30
927,0039208412713920841271,2,392,$493697.42,10/29/2001,$123693.78
928,0039208412713920841271,0,324,$304660.36,6/28/2010,$496013.75
929,0039208412713920841271,3,29,,12/16/2005,$191188.14
930,0039208412713920841271,3,180,$87473.20,7/22/2018,$158621.11
931,0039208412713920841271,1,79,$532756.28,6/27/2021,$545719.23
932,0039208412713920841271,2,37,$254347.79,8/11/2010,$250130.14
933,,2,58,,4/3/2022,$465447.62
934,0039208412713920841271,1,268,$525385.32,3/15/2017,$585522.94
935,0039208412713920841271,3,155,$9439.90,4/14/2019,$224962.23
936,0039208412713920841271,2,16,$305338.21,10/4/2020,$50508.79
937,0039208412713920841271,1,228,$86681.66,7/14/2015,$500933.05
938,0039208412713920841271,3,201,$413057.69,1/12/2012,$482996.66
939,0039208412713920841271,2,54,,3/26/2008,$152666.06
940,0039208412713920841271,2,390,$189544.67,12/14/2018,$542857.21
941,0039208412713920841271,4,297,$236178.56,2/9/2005,$394736.49
942,0039208412713920841271,2,377,$570634.32,1/19/2012,$326815.36
943,0039208412713920841271,1,348,,5/6/2002,$83940.47
944,0039208412713920841271,2,138,$183025.30,11/17/2023,$462083.44
945,0039208412713920841271,2,206,$261060.08,2/28/2011,$380722.80
946,0039208412713920841271,4,305,$126461.00,5/27/2023,$388548.49
947,0039208412713920841271,2,91,$119912.74,3/20/2013,$598815.95
948,0039208412713920841271,2,174,,5/7/2016,$574565.57
949,0039208412713920841271,4,377,$463767.54,7/23/2012,$236086.14
950,0039208412713920841271,1,395,$300089.26,6/19/2024,$489040.37
951,0039208412713920841271,0,320,$204367.51,5/28/2012,$399127.88
952,0039208412713920841271,4,86,$577899.24,3/23/2005,$438289.22
953,0039208412713920841271,3,399,$265951.01,3/21/2008,$411532.25
954,0039208412713920841271,0,199,$118079.41,4/17/2001,$137439.29
955,0039208412713920841271,1,135,$10617.13,4/25/2005,$163648.53
956,0039208412713920841271,2,187,$53632.29,1/3/2014,$74364.51
957,0039208412713920841271,1,285,$63325.33,6/14/2021,$471025.79
958,0039208412713920841271,0,147,$513524.95,7/1/2011,$388559.52
959,0039208412713920841271,0,184,$351289.67,1/20/2005,$479259.97
960,0039208412713920841271,4,42,$386551.37,10/7/2004,$379369.73
961,0039208412713920841271,3,383,$392369.47,8/25/2001,$541172.35
962,0039208412713920841271,3,177,$112938.46,11/9/2013,$443469.53
963,0039208412713920841271,1,386,$378796.80,4/29/2008,$83789.51
964,0039208412713920841271,0,201,$266744.31,5/10/2021,$434130.88
965,0039208412713920841271,2,26,$452928.51,9/17/2001,$454019.64
966,0039208412713920841271,4,159,$526358.16,6/8/2012,$357479.75
967,0039208412713920841271,4,136,$279903.55,10/22/2005,$226490.81
968,0039208412713920841271,4,272,$398883.91,7/28/2014,$460.57
969,0039208412713920841271,1,234,$220439.66,12/7/2006,$418540.07
970,0039208412713920841271,0,322,$563773.32,9/6/2005,$48436.37
971,0039208412713920841271,1,321,,5/9/2014,$112196.90
972,0039208412713920841271,2,270,$283306.84,1/17/2019,$577135.27
973,0039208412713920841271,2,80,$210449.58,1/13/2019,$538262.82
974,,3,301,$472282.47,1/18/2002,$367879.21
975,0039208412713920841271,2,209,$496146.97,6/30/2020,$30516.69
976,0039208412713920841271,2,255,$208554.30,7/30/2008,$391619.43
977,0039208412713920841271,4,350,$490000.43,2/12/2008,$291276.95
978,0039208412713920841271,3,154,$564075.25,8/7/2021,$187121.00
979,0039208412713920841271,3,252,$347016.07,6/8/2012,$559855.26
980,0039208412713920841271,0,204,$577014.72,2/6/2002,$92567.65
981,0039208412713920841271,1,310,$538290.86,10/9/2009,$179570.65
982,0039208412713920841271,3,282,$324381.39,8/19/2023,$345779.98
983,,2,69,$173533.86,3/1/2022,$266313.93
984,0039208412713920841271,4,177,$375330.70,11/30/2020,$455277.83
985,0039208412713920841271,0,198,$485502.79,3/29/2002,$431816.78
986,0039208412713920841271,0,320,$329558.31,1/3/2004,$47470.17
987,0039208412713920841271,3,54,$7393.50,5/11/2024,$470308.66
988,0039208412713920841271,2,117,$502087.79,8/29/2016,$409606.24
989,0039208412713920841271,0,88,$82792.70,11/8/2005,$522392.02
990,0039208412713920841271,0,9,$335769.44,7/29/2012,$420415.98
991,0039208412713920841271,1,10,$334573.65,6/10/2002,$81111.61
992,0039208412713920841271,1,382,$123640.68,4/25/2005,$181444.25
993,0039208412713920841271,3,332,$566032.37,4/18/2004,$189946.58
994,0039208412713920841271,2,27,$413676.75,9/3/2004,$294184.98
995,0039208412713920841271,4,43,$435335.24,1/15/2017,$164694.62
996,0039208412713920841271,1,221,$455910.77,10/11/2024,$365793.94
997,0039208412713920841271,3,150,$240416.71,10/5/2017,$107594.16
998,0039208412713920841271,3,179,$519553.62,4/21/2019,$383387.09
999,0039208412713920841271,1,391,$45491.22,9/15/2006,$51178.26
1000,0039208412713920841271,3,10,$562597.22,5/4/2020,$220120.26
